# Time-averaged data for fix boxdump
# TimeStep v_lx_val v_ly_val v_lz_val
160000 18.0347 18.0347 18.0347
161000 18.0357 18.0357 18.0357
162000 18.0587 18.0587 18.0587
163000 18.0316 18.0316 18.0316
164000 18.0096 18.0096 18.0096
165000 18.0069 18.0069 18.0069
166000 18.0276 18.0276 18.0276
167000 18.0458 18.0458 18.0458
168000 18.055 18.055 18.055
169000 18.0371 18.0371 18.0371
170000 18.022 18.022 18.022
171000 18.0211 18.0211 18.0211
172000 18.0361 18.0361 18.0361
173000 18.079 18.079 18.079
174000 18.0535 18.0535 18.0535
175000 18.026 18.026 18.026
176000 18.0023 18.0023 18.0023
177000 17.9965 17.9965 17.9965
178000 17.998 17.998 17.998
179000 18.0327 18.0327 18.0327
180000 18.0698 18.0698 18.0698
181000 18.061 18.061 18.061
182000 18.0278 18.0278 18.0278
183000 18.0108 18.0108 18.0108
184000 18.014 18.014 18.014
185000 18.0101 18.0101 18.0101
186000 18.0027 18.0027 18.0027
187000 18.016 18.016 18.016
188000 18.0378 18.0378 18.0378
189000 18.0501 18.0501 18.0501
190000 18.0477 18.0477 18.0477
191000 18.0259 18.0259 18.0259
192000 18.0313 18.0313 18.0313
193000 18.0273 18.0273 18.0273
194000 18.0045 18.0045 18.0045
195000 18.0026 18.0026 18.0026
196000 18.0131 18.0131 18.0131
197000 18.0277 18.0277 18.0277
198000 18.0419 18.0419 18.0419
199000 18.0355 18.0355 18.0355
200000 18.0471 18.0471 18.0471
201000 18.0417 18.0417 18.0417
202000 18.0347 18.0347 18.0347
203000 18.0278 18.0278 18.0278
204000 18.0195 18.0195 18.0195
205000 17.9994 17.9994 17.9994
206000 18.0142 18.0142 18.0142
207000 18.0269 18.0269 18.0269
208000 18.0313 18.0313 18.0313
209000 18.0237 18.0237 18.0237
210000 18.0216 18.0216 18.0216
211000 18.0234 18.0234 18.0234
212000 18.0212 18.0212 18.0212
213000 18.0717 18.0717 18.0717
214000 18.0792 18.0792 18.0792
215000 18.0476 18.0476 18.0476
216000 18.0441 18.0441 18.0441
217000 18.033 18.033 18.033
218000 18.0341 18.0341 18.0341
219000 18.0205 18.0205 18.0205
220000 18.0154 18.0154 18.0154
221000 18.0454 18.0454 18.0454
222000 18.0603 18.0603 18.0603
223000 18.0499 18.0499 18.0499
224000 18.051 18.051 18.051
225000 18.0254 18.0254 18.0254
226000 18.0102 18.0102 18.0102
227000 18.0091 18.0091 18.0091
228000 18.0052 18.0052 18.0052
229000 17.9963 17.9963 17.9963
230000 18.008 18.008 18.008
231000 18.0351 18.0351 18.0351
232000 18.0354 18.0354 18.0354
233000 18.0431 18.0431 18.0431
234000 18.0381 18.0381 18.0381
235000 18.0348 18.0348 18.0348
236000 18.0278 18.0278 18.0278
237000 18.0362 18.0362 18.0362
238000 18.067 18.067 18.067
239000 18.0797 18.0797 18.0797
240000 18.0526 18.0526 18.0526
241000 18.0231 18.0231 18.0231
242000 17.9909 17.9909 17.9909
243000 18.0091 18.0091 18.0091
244000 17.9936 17.9936 17.9936
245000 18.0006 18.0006 18.0006
246000 18.0043 18.0043 18.0043
247000 18.0045 18.0045 18.0045
248000 18.0279 18.0279 18.0279
249000 18.052 18.052 18.052
250000 18.0577 18.0577 18.0577
251000 18.0436 18.0436 18.0436
252000 18.0255 18.0255 18.0255
253000 18.037 18.037 18.037
254000 18.0329 18.0329 18.0329
255000 18.017 18.017 18.017
256000 18.0138 18.0138 18.0138
257000 18.005 18.005 18.005
258000 17.9984 17.9984 17.9984
259000 18.002 18.002 18.002
260000 18.0385 18.0385 18.0385
261000 18.0571 18.0571 18.0571
262000 18.0495 18.0495 18.0495
263000 18.0432 18.0432 18.0432
264000 18.0494 18.0494 18.0494
265000 18.0322 18.0322 18.0322
266000 18.0098 18.0098 18.0098
267000 18.0035 18.0035 18.0035
268000 18.026 18.026 18.026
269000 18.0527 18.0527 18.0527
270000 18.0501 18.0501 18.0501
271000 18.0434 18.0434 18.0434
272000 18.057 18.057 18.057
273000 18.0469 18.0469 18.0469
274000 18.0168 18.0168 18.0168
275000 18.0259 18.0259 18.0259
276000 18.0248 18.0248 18.0248
277000 18.035 18.035 18.035
278000 18.0377 18.0377 18.0377
279000 18.034 18.034 18.034
280000 17.9945 17.9945 17.9945
281000 18.0088 18.0088 18.0088
282000 18.0213 18.0213 18.0213
283000 18.0365 18.0365 18.0365
284000 18.0432 18.0432 18.0432
285000 18.0607 18.0607 18.0607
286000 18.0481 18.0481 18.0481
287000 18.0369 18.0369 18.0369
288000 18.0078 18.0078 18.0078
289000 17.9995 17.9995 17.9995
290000 18.0048 18.0048 18.0048
291000 18.0115 18.0115 18.0115
292000 18.0437 18.0437 18.0437
293000 18.0329 18.0329 18.0329
294000 18.0276 18.0276 18.0276
295000 18.0465 18.0465 18.0465
296000 18.0452 18.0452 18.0452
297000 18.0182 18.0182 18.0182
298000 18.0187 18.0187 18.0187
299000 18.0206 18.0206 18.0206
300000 18.0155 18.0155 18.0155
301000 18.0378 18.0378 18.0378
302000 18.0435 18.0435 18.0435
303000 18.0627 18.0627 18.0627
304000 18.0649 18.0649 18.0649
305000 18.0501 18.0501 18.0501
306000 18.0213 18.0213 18.0213
307000 17.9962 17.9962 17.9962
308000 18.0003 18.0003 18.0003
309000 18.0112 18.0112 18.0112
310000 18.0331 18.0331 18.0331
311000 18.0147 18.0147 18.0147
312000 18.0111 18.0111 18.0111
313000 18.015 18.015 18.015
314000 18.002 18.002 18.002
315000 18.0231 18.0231 18.0231
316000 18.0419 18.0419 18.0419
317000 18.0597 18.0597 18.0597
318000 18.044 18.044 18.044
319000 18.0191 18.0191 18.0191
320000 18.0255 18.0255 18.0255
321000 18.01 18.01 18.01
322000 18.0142 18.0142 18.0142
323000 18.0335 18.0335 18.0335
324000 18.0229 18.0229 18.0229
325000 18.0177 18.0177 18.0177
326000 18.0076 18.0076 18.0076
327000 17.9794 17.9794 17.9794
328000 18.009 18.009 18.009
329000 18.0172 18.0172 18.0172
330000 18.0463 18.0463 18.0463
331000 18.0357 18.0357 18.0357
332000 17.993 17.993 17.993
333000 17.9897 17.9897 17.9897
334000 18.0286 18.0286 18.0286
335000 18.0531 18.0531 18.0531
336000 18.0608 18.0608 18.0608
337000 18.0696 18.0696 18.0696
338000 18.0118 18.0118 18.0118
339000 18.0058 18.0058 18.0058
340000 18.0137 18.0137 18.0137
341000 17.9999 17.9999 17.9999
342000 18.0006 18.0006 18.0006
343000 18.0021 18.0021 18.0021
344000 18.0012 18.0012 18.0012
345000 18.0489 18.0489 18.0489
346000 18.0361 18.0361 18.0361
347000 18.0439 18.0439 18.0439
348000 18.0088 18.0088 18.0088
349000 18.0221 18.0221 18.0221
350000 18.0053 18.0053 18.0053
351000 18.0116 18.0116 18.0116
352000 18.0196 18.0196 18.0196
353000 18.007 18.007 18.007
354000 18.0068 18.0068 18.0068
355000 18.028 18.028 18.028
356000 18.0204 18.0204 18.0204
357000 18.01 18.01 18.01
358000 18.0006 18.0006 18.0006
359000 17.9956 17.9956 17.9956
360000 18.0017 18.0017 18.0017
361000 18.0294 18.0294 18.0294
362000 18.0248 18.0248 18.0248
363000 18.043 18.043 18.043
364000 18.0426 18.0426 18.0426
365000 18.052 18.052 18.052
366000 18.0443 18.0443 18.0443
367000 18.0043 18.0043 18.0043
368000 18.0005 18.0005 18.0005
369000 18.0073 18.0073 18.0073
370000 18.0093 18.0093 18.0093
371000 18.0222 18.0222 18.0222
372000 18.0347 18.0347 18.0347
373000 18.0394 18.0394 18.0394
374000 18.0494 18.0494 18.0494
375000 18.0378 18.0378 18.0378
376000 18.0365 18.0365 18.0365
377000 18.0215 18.0215 18.0215
378000 18.0216 18.0216 18.0216
379000 18.0219 18.0219 18.0219
380000 18.0304 18.0304 18.0304
381000 18.0124 18.0124 18.0124
382000 18.0277 18.0277 18.0277
383000 18.0227 18.0227 18.0227
384000 18.066 18.066 18.066
385000 18.0618 18.0618 18.0618
386000 18.0332 18.0332 18.0332
387000 18.0236 18.0236 18.0236
388000 18.0314 18.0314 18.0314
389000 18.0272 18.0272 18.0272
390000 18.0489 18.0489 18.0489
391000 18.0571 18.0571 18.0571
392000 18.051 18.051 18.051
393000 18.0142 18.0142 18.0142
394000 17.993 17.993 17.993
395000 18.0389 18.0389 18.0389
396000 18.0515 18.0515 18.0515
397000 18.0341 18.0341 18.0341
398000 18.0353 18.0353 18.0353
399000 18.0311 18.0311 18.0311
400000 18.033 18.033 18.033
401000 18.0292 18.0292 18.0292
402000 18.0363 18.0363 18.0363
403000 18.0367 18.0367 18.0367
404000 18.0011 18.0011 18.0011
405000 18.0001 18.0001 18.0001
406000 18.0128 18.0128 18.0128
407000 17.9794 17.9794 17.9794
408000 17.9818 17.9818 17.9818
409000 18.0111 18.0111 18.0111
410000 18.0203 18.0203 18.0203
411000 18.0435 18.0435 18.0435
412000 18.0325 18.0325 18.0325
413000 18.0049 18.0049 18.0049
414000 17.9934 17.9934 17.9934
415000 17.9734 17.9734 17.9734
416000 17.97 17.97 17.97
417000 18.0119 18.0119 18.0119
418000 18.0425 18.0425 18.0425
419000 18.0288 18.0288 18.0288
420000 18.0009 18.0009 18.0009
421000 18.0132 18.0132 18.0132
422000 18.0386 18.0386 18.0386
423000 18.025 18.025 18.025
424000 18.0254 18.0254 18.0254
425000 18.0377 18.0377 18.0377
426000 18.0013 18.0013 18.0013
427000 17.9988 17.9988 17.9988
428000 18.0099 18.0099 18.0099
429000 18.0158 18.0158 18.0158
430000 18.0208 18.0208 18.0208
431000 18.0203 18.0203 18.0203
432000 18.0504 18.0504 18.0504
433000 18.0634 18.0634 18.0634
434000 18.0277 18.0277 18.0277
435000 18.0227 18.0227 18.0227
436000 18.0071 18.0071 18.0071
437000 18.0071 18.0071 18.0071
438000 18.033 18.033 18.033
439000 18.0521 18.0521 18.0521
440000 18.0536 18.0536 18.0536
441000 18.0356 18.0356 18.0356
442000 18.0348 18.0348 18.0348
443000 18.0252 18.0252 18.0252
444000 18.0179 18.0179 18.0179
445000 18.0175 18.0175 18.0175
446000 18.0385 18.0385 18.0385
447000 18.0311 18.0311 18.0311
448000 18.0516 18.0516 18.0516
449000 18.0426 18.0426 18.0426
450000 18.0233 18.0233 18.0233
451000 17.996 17.996 17.996
452000 18.0019 18.0019 18.0019
453000 18.0361 18.0361 18.0361
454000 18.0339 18.0339 18.0339
455000 18.033 18.033 18.033
456000 18.0389 18.0389 18.0389
457000 18.0455 18.0455 18.0455
458000 18.0458 18.0458 18.0458
459000 18.0324 18.0324 18.0324
460000 18.0451 18.0451 18.0451
461000 18.0481 18.0481 18.0481
462000 18.0291 18.0291 18.0291
463000 18.0336 18.0336 18.0336
464000 18.0378 18.0378 18.0378
465000 18.0126 18.0126 18.0126
466000 17.9992 17.9992 17.9992
467000 18.0294 18.0294 18.0294
468000 18.0161 18.0161 18.0161
469000 18.0251 18.0251 18.0251
470000 18.0467 18.0467 18.0467
471000 18.027 18.027 18.027
472000 18.042 18.042 18.042
473000 18.0427 18.0427 18.0427
474000 18.0425 18.0425 18.0425
475000 18.0498 18.0498 18.0498
476000 18.0413 18.0413 18.0413
477000 18.0292 18.0292 18.0292
478000 18.0277 18.0277 18.0277
479000 18.0454 18.0454 18.0454
480000 18.0079 18.0079 18.0079
481000 17.9839 17.9839 17.9839
482000 18.0058 18.0058 18.0058
483000 18.0211 18.0211 18.0211
484000 18.0304 18.0304 18.0304
485000 18.0575 18.0575 18.0575
486000 18.038 18.038 18.038
487000 18.0199 18.0199 18.0199
488000 18.0237 18.0237 18.0237
489000 18.0078 18.0078 18.0078
490000 18.0259 18.0259 18.0259
491000 18.053 18.053 18.053
492000 18.046 18.046 18.046
493000 18.0473 18.0473 18.0473
494000 18.06 18.06 18.06
495000 18.0547 18.0547 18.0547
496000 18.0589 18.0589 18.0589
497000 18.0572 18.0572 18.0572
498000 18.033 18.033 18.033
499000 18.0436 18.0436 18.0436
500000 18.0395 18.0395 18.0395
501000 18.013 18.013 18.013
502000 17.9984 17.9984 17.9984
503000 17.9869 17.9869 17.9869
504000 18.0111 18.0111 18.0111
505000 18.0277 18.0277 18.0277
506000 18.0295 18.0295 18.0295
507000 18.0352 18.0352 18.0352
508000 17.998 17.998 17.998
509000 17.9978 17.9978 17.9978
510000 18.0379 18.0379 18.0379
511000 18.0345 18.0345 18.0345
512000 18.02 18.02 18.02
513000 18.0202 18.0202 18.0202
514000 18.0171 18.0171 18.0171
515000 18.0576 18.0576 18.0576
516000 18.0368 18.0368 18.0368
517000 18.0228 18.0228 18.0228
518000 18.0387 18.0387 18.0387
519000 18.0331 18.0331 18.0331
520000 18.0249 18.0249 18.0249
521000 17.9946 17.9946 17.9946
522000 18.0157 18.0157 18.0157
523000 18.0288 18.0288 18.0288
524000 18.0341 18.0341 18.0341
525000 18.0334 18.0334 18.0334
526000 18.0317 18.0317 18.0317
527000 18.0334 18.0334 18.0334
528000 18.0434 18.0434 18.0434
529000 18.037 18.037 18.037
530000 18.0535 18.0535 18.0535
531000 18.0837 18.0837 18.0837
532000 18.0377 18.0377 18.0377
533000 18.025 18.025 18.025
534000 18.0238 18.0238 18.0238
535000 18.0146 18.0146 18.0146
536000 18.0253 18.0253 18.0253
537000 18.0427 18.0427 18.0427
538000 18.0349 18.0349 18.0349
539000 18.0408 18.0408 18.0408
540000 18.0558 18.0558 18.0558
541000 18.0691 18.0691 18.0691
542000 18.0512 18.0512 18.0512
543000 18.0318 18.0318 18.0318
544000 18.0071 18.0071 18.0071
545000 18.0106 18.0106 18.0106
546000 18.0245 18.0245 18.0245
547000 18.0322 18.0322 18.0322
548000 18.0108 18.0108 18.0108
549000 18.0241 18.0241 18.0241
550000 18.0522 18.0522 18.0522
551000 18.0494 18.0494 18.0494
552000 18.0365 18.0365 18.0365
553000 18.0247 18.0247 18.0247
554000 18.0273 18.0273 18.0273
555000 18.0309 18.0309 18.0309
556000 18.0293 18.0293 18.0293
557000 18.0086 18.0086 18.0086
558000 18.0157 18.0157 18.0157
559000 18.0219 18.0219 18.0219
560000 18.0142 18.0142 18.0142
561000 18.0279 18.0279 18.0279
562000 18.0234 18.0234 18.0234
563000 18.0122 18.0122 18.0122
564000 18.0126 18.0126 18.0126
565000 18.0223 18.0223 18.0223
566000 18.0362 18.0362 18.0362
567000 18.0138 18.0138 18.0138
568000 18.0186 18.0186 18.0186
569000 18.0157 18.0157 18.0157
570000 18.0328 18.0328 18.0328
571000 18.0538 18.0538 18.0538
572000 18.0462 18.0462 18.0462
573000 18.0437 18.0437 18.0437
574000 18.0479 18.0479 18.0479
575000 18.0376 18.0376 18.0376
576000 18.0457 18.0457 18.0457
577000 18.037 18.037 18.037
578000 18.027 18.027 18.027
579000 18.0207 18.0207 18.0207
580000 18.0005 18.0005 18.0005
581000 18.0132 18.0132 18.0132
582000 18.0434 18.0434 18.0434
583000 18.0333 18.0333 18.0333
584000 18.0213 18.0213 18.0213
585000 18.0194 18.0194 18.0194
586000 18.0448 18.0448 18.0448
587000 18.0315 18.0315 18.0315
588000 18.0117 18.0117 18.0117
589000 18.0077 18.0077 18.0077
590000 18.007 18.007 18.007
591000 18.0096 18.0096 18.0096
592000 17.9988 17.9988 17.9988
593000 18.0032 18.0032 18.0032
594000 18.0111 18.0111 18.0111
595000 18.0292 18.0292 18.0292
596000 18.0135 18.0135 18.0135
597000 18.0457 18.0457 18.0457
598000 18.0765 18.0765 18.0765
599000 18.0466 18.0466 18.0466
600000 17.998 17.998 17.998
