# Time-averaged data for fix boxdump
# TimeStep v_lx_val v_ly_val v_lz_val
43800 17.9181 17.9181 17.9181
44000 17.9181 17.9181 17.9181
44200 17.9181 17.9181 17.9181
44400 17.9181 17.9181 17.9181
44600 17.918 17.918 17.918
44800 17.918 17.918 17.918
45000 17.918 17.918 17.918
45200 17.9179 17.9179 17.9179
45400 17.9179 17.9179 17.9179
45600 17.9179 17.9179 17.9179
45800 17.9179 17.9179 17.9179
46000 17.9178 17.9178 17.9178
46200 17.9178 17.9178 17.9178
46400 17.9178 17.9178 17.9178
46600 17.9178 17.9178 17.9178
46800 17.9177 17.9177 17.9177
47000 17.9177 17.9177 17.9177
47200 17.9177 17.9177 17.9177
47400 17.9176 17.9176 17.9176
47600 17.9176 17.9176 17.9176
47800 17.9176 17.9176 17.9176
48000 17.9175 17.9175 17.9175
48200 17.9175 17.9175 17.9175
48400 17.9175 17.9175 17.9175
48600 17.9175 17.9175 17.9175
48800 17.9174 17.9174 17.9174
49000 17.9174 17.9174 17.9174
49200 17.9174 17.9174 17.9174
49400 17.9173 17.9173 17.9173
49600 17.9173 17.9173 17.9173
49800 17.9173 17.9173 17.9173
50000 17.9172 17.9172 17.9172
50200 17.9172 17.9172 17.9172
50400 17.9172 17.9172 17.9172
50600 17.9171 17.9171 17.9171
50800 17.9171 17.9171 17.9171
51000 17.9171 17.9171 17.9171
51200 17.9171 17.9171 17.9171
51400 17.917 17.917 17.917
51600 17.917 17.917 17.917
51800 17.917 17.917 17.917
52000 17.9169 17.9169 17.9169
52200 17.9169 17.9169 17.9169
52400 17.9169 17.9169 17.9169
52600 17.9168 17.9168 17.9168
52800 17.9168 17.9168 17.9168
53000 17.9168 17.9168 17.9168
53200 17.9167 17.9167 17.9167
53400 17.9167 17.9167 17.9167
53600 17.9166 17.9166 17.9166
53800 17.9166 17.9166 17.9166
54000 17.9166 17.9166 17.9166
54200 17.9165 17.9165 17.9165
54400 17.9165 17.9165 17.9165
54600 17.9165 17.9165 17.9165
54800 17.9164 17.9164 17.9164
55000 17.9164 17.9164 17.9164
55200 17.9164 17.9164 17.9164
55400 17.9163 17.9163 17.9163
55600 17.9163 17.9163 17.9163
55800 17.9163 17.9163 17.9163
56000 17.9162 17.9162 17.9162
56200 17.9162 17.9162 17.9162
56400 17.9161 17.9161 17.9161
56600 17.9161 17.9161 17.9161
56800 17.9161 17.9161 17.9161
57000 17.916 17.916 17.916
57200 17.916 17.916 17.916
57400 17.916 17.916 17.916
57600 17.9159 17.9159 17.9159
57800 17.9159 17.9159 17.9159
58000 17.9158 17.9158 17.9158
58200 17.9158 17.9158 17.9158
58400 17.9158 17.9158 17.9158
58600 17.9157 17.9157 17.9157
58800 17.9157 17.9157 17.9157
59000 17.9157 17.9157 17.9157
59200 17.9156 17.9156 17.9156
59400 17.9156 17.9156 17.9156
59600 17.9155 17.9155 17.9155
59800 17.9155 17.9155 17.9155
60000 17.9155 17.9155 17.9155
60200 17.9154 17.9154 17.9154
60400 17.9154 17.9154 17.9154
60600 17.9153 17.9153 17.9153
60800 17.9153 17.9153 17.9153
61000 17.9153 17.9153 17.9153
61200 17.9152 17.9152 17.9152
61400 17.9152 17.9152 17.9152
61600 17.9151 17.9151 17.9151
61800 17.9151 17.9151 17.9151
62000 17.9151 17.9151 17.9151
62200 17.915 17.915 17.915
62400 17.915 17.915 17.915
62600 17.9149 17.9149 17.9149
62800 17.9149 17.9149 17.9149
63000 17.9148 17.9148 17.9148
63200 17.9148 17.9148 17.9148
63400 17.9148 17.9148 17.9148
63600 17.9147 17.9147 17.9147
63800 17.9147 17.9147 17.9147
64000 17.9146 17.9146 17.9146
64200 17.9146 17.9146 17.9146
64400 17.9146 17.9146 17.9146
64600 17.9145 17.9145 17.9145
64800 17.9145 17.9145 17.9145
65000 17.9144 17.9144 17.9144
65200 17.9144 17.9144 17.9144
65400 17.9143 17.9143 17.9143
65600 17.9143 17.9143 17.9143
65800 17.9142 17.9142 17.9142
66000 17.9142 17.9142 17.9142
66200 17.9142 17.9142 17.9142
66400 17.9141 17.9141 17.9141
66600 17.9141 17.9141 17.9141
66800 17.914 17.914 17.914
67000 17.914 17.914 17.914
67200 17.9139 17.9139 17.9139
67400 17.9139 17.9139 17.9139
67600 17.9138 17.9138 17.9138
67800 17.9138 17.9138 17.9138
68000 17.9138 17.9138 17.9138
68200 17.9137 17.9137 17.9137
68400 17.9137 17.9137 17.9137
68600 17.9136 17.9136 17.9136
68800 17.9136 17.9136 17.9136
69000 17.9135 17.9135 17.9135
69200 17.9135 17.9135 17.9135
69400 17.9134 17.9134 17.9134
69600 17.9134 17.9134 17.9134
69800 17.9133 17.9133 17.9133
70000 17.9133 17.9133 17.9133
70200 17.9133 17.9133 17.9133
70400 17.9132 17.9132 17.9132
70600 17.9132 17.9132 17.9132
70800 17.9131 17.9131 17.9131
71000 17.9131 17.9131 17.9131
71200 17.913 17.913 17.913
71400 17.913 17.913 17.913
71600 17.9129 17.9129 17.9129
71800 17.9129 17.9129 17.9129
72000 17.9128 17.9128 17.9128
72200 17.9128 17.9128 17.9128
72400 17.9127 17.9127 17.9127
72600 17.9127 17.9127 17.9127
72800 17.9126 17.9126 17.9126
73000 17.9126 17.9126 17.9126
73200 17.9125 17.9125 17.9125
73400 17.9125 17.9125 17.9125
73600 17.9124 17.9124 17.9124
73800 17.9124 17.9124 17.9124
74000 17.9123 17.9123 17.9123
74200 17.9123 17.9123 17.9123
74400 17.9122 17.9122 17.9122
74600 17.9122 17.9122 17.9122
74800 17.9121 17.9121 17.9121
75000 17.9121 17.9121 17.9121
75200 17.912 17.912 17.912
75400 17.912 17.912 17.912
75600 17.9119 17.9119 17.9119
75800 17.9119 17.9119 17.9119
76000 17.9118 17.9118 17.9118
76200 17.9118 17.9118 17.9118
76400 17.9117 17.9117 17.9117
76600 17.9117 17.9117 17.9117
76800 17.9116 17.9116 17.9116
77000 17.9116 17.9116 17.9116
77200 17.9115 17.9115 17.9115
77400 17.9115 17.9115 17.9115
77600 17.9114 17.9114 17.9114
77800 17.9114 17.9114 17.9114
78000 17.9113 17.9113 17.9113
78200 17.9113 17.9113 17.9113
78400 17.9112 17.9112 17.9112
78600 17.9112 17.9112 17.9112
78800 17.9111 17.9111 17.9111
79000 17.9111 17.9111 17.9111
79200 17.911 17.911 17.911
79400 17.911 17.911 17.911
79600 17.9109 17.9109 17.9109
79800 17.9109 17.9109 17.9109
80000 17.9108 17.9108 17.9108
80200 17.9108 17.9108 17.9108
80400 17.9107 17.9107 17.9107
80600 17.9107 17.9107 17.9107
80800 17.9106 17.9106 17.9106
81000 17.9106 17.9106 17.9106
81200 17.9105 17.9105 17.9105
81400 17.9105 17.9105 17.9105
81600 17.9104 17.9104 17.9104
81800 17.9104 17.9104 17.9104
82000 17.9103 17.9103 17.9103
82200 17.9103 17.9103 17.9103
82400 17.9102 17.9102 17.9102
82600 17.9101 17.9101 17.9101
82800 17.9101 17.9101 17.9101
83000 17.91 17.91 17.91
83200 17.91 17.91 17.91
83400 17.9099 17.9099 17.9099
83600 17.9099 17.9099 17.9099
83800 17.9098 17.9098 17.9098
84000 17.9098 17.9098 17.9098
84200 17.9097 17.9097 17.9097
84400 17.9097 17.9097 17.9097
84600 17.9096 17.9096 17.9096
84800 17.9096 17.9096 17.9096
85000 17.9095 17.9095 17.9095
85200 17.9094 17.9094 17.9094
85400 17.9094 17.9094 17.9094
85600 17.9093 17.9093 17.9093
85800 17.9093 17.9093 17.9093
86000 17.9092 17.9092 17.9092
86200 17.9092 17.9092 17.9092
86400 17.9091 17.9091 17.9091
86600 17.9091 17.9091 17.9091
86800 17.909 17.909 17.909
87000 17.909 17.909 17.909
87200 17.9089 17.9089 17.9089
87400 17.9089 17.9089 17.9089
87600 17.9088 17.9088 17.9088
87800 17.9087 17.9087 17.9087
88000 17.9087 17.9087 17.9087
88200 17.9086 17.9086 17.9086
88400 17.9086 17.9086 17.9086
88600 17.9085 17.9085 17.9085
88800 17.9085 17.9085 17.9085
89000 17.9084 17.9084 17.9084
89200 17.9084 17.9084 17.9084
89400 17.9083 17.9083 17.9083
89600 17.9083 17.9083 17.9083
89800 17.9082 17.9082 17.9082
90000 17.9081 17.9081 17.9081
90200 17.9081 17.9081 17.9081
90400 17.908 17.908 17.908
90600 17.908 17.908 17.908
90800 17.9079 17.9079 17.9079
91000 17.9079 17.9079 17.9079
91200 17.9078 17.9078 17.9078
91400 17.9078 17.9078 17.9078
91600 17.9077 17.9077 17.9077
91800 17.9076 17.9076 17.9076
92000 17.9076 17.9076 17.9076
92200 17.9075 17.9075 17.9075
92400 17.9075 17.9075 17.9075
92600 17.9074 17.9074 17.9074
92800 17.9074 17.9074 17.9074
93000 17.9073 17.9073 17.9073
93200 17.9073 17.9073 17.9073
93400 17.9072 17.9072 17.9072
93600 17.9071 17.9071 17.9071
93800 17.9071 17.9071 17.9071
94000 17.907 17.907 17.907
94200 17.907 17.907 17.907
94400 17.9069 17.9069 17.9069
94600 17.9069 17.9069 17.9069
94800 17.9068 17.9068 17.9068
95000 17.9068 17.9068 17.9068
95200 17.9067 17.9067 17.9067
95400 17.9066 17.9066 17.9066
95600 17.9066 17.9066 17.9066
95800 17.9065 17.9065 17.9065
96000 17.9065 17.9065 17.9065
96200 17.9064 17.9064 17.9064
96400 17.9064 17.9064 17.9064
96600 17.9063 17.9063 17.9063
96800 17.9063 17.9063 17.9063
97000 17.9062 17.9062 17.9062
97200 17.9061 17.9061 17.9061
97400 17.9061 17.9061 17.9061
97600 17.906 17.906 17.906
97800 17.906 17.906 17.906
98000 17.9059 17.9059 17.9059
98200 17.9059 17.9059 17.9059
98400 17.9058 17.9058 17.9058
98600 17.9058 17.9058 17.9058
98800 17.9057 17.9057 17.9057
99000 17.9056 17.9056 17.9056
99200 17.9056 17.9056 17.9056
99400 17.9055 17.9055 17.9055
99600 17.9055 17.9055 17.9055
99800 17.9054 17.9054 17.9054
100000 17.9054 17.9054 17.9054
100200 17.9053 17.9053 17.9053
100400 17.9053 17.9053 17.9053
100600 17.9052 17.9052 17.9052
100800 17.9051 17.9051 17.9051
101000 17.9051 17.9051 17.9051
101200 17.905 17.905 17.905
101400 17.905 17.905 17.905
101600 17.9049 17.9049 17.9049
101800 17.9049 17.9049 17.9049
102000 17.9048 17.9048 17.9048
102200 17.9048 17.9048 17.9048
102400 17.9047 17.9047 17.9047
102600 17.9046 17.9046 17.9046
102800 17.9046 17.9046 17.9046
103000 17.9045 17.9045 17.9045
103200 17.9045 17.9045 17.9045
103400 17.9044 17.9044 17.9044
103600 17.9044 17.9044 17.9044
103800 17.9043 17.9043 17.9043
104000 17.9043 17.9043 17.9043
104200 17.9042 17.9042 17.9042
104400 17.9041 17.9041 17.9041
104600 17.9041 17.9041 17.9041
104800 17.904 17.904 17.904
105000 17.904 17.904 17.904
105200 17.9039 17.9039 17.9039
105400 17.9039 17.9039 17.9039
105600 17.9038 17.9038 17.9038
105800 17.9038 17.9038 17.9038
106000 17.9037 17.9037 17.9037
106200 17.9037 17.9037 17.9037
106400 17.9036 17.9036 17.9036
106600 17.9035 17.9035 17.9035
106800 17.9035 17.9035 17.9035
107000 17.9034 17.9034 17.9034
107200 17.9034 17.9034 17.9034
107400 17.9033 17.9033 17.9033
107600 17.9033 17.9033 17.9033
107800 17.9032 17.9032 17.9032
108000 17.9032 17.9032 17.9032
108200 17.9031 17.9031 17.9031
108400 17.9031 17.9031 17.9031
108600 17.903 17.903 17.903
108800 17.9029 17.9029 17.9029
109000 17.9029 17.9029 17.9029
109200 17.9028 17.9028 17.9028
109400 17.9028 17.9028 17.9028
109600 17.9027 17.9027 17.9027
109800 17.9027 17.9027 17.9027
110000 17.9026 17.9026 17.9026
110200 17.9026 17.9026 17.9026
110400 17.9025 17.9025 17.9025
110600 17.9025 17.9025 17.9025
110800 17.9024 17.9024 17.9024
111000 17.9024 17.9024 17.9024
111200 17.9023 17.9023 17.9023
111400 17.9022 17.9022 17.9022
111600 17.9022 17.9022 17.9022
111800 17.9021 17.9021 17.9021
112000 17.9021 17.9021 17.9021
112200 17.902 17.902 17.902
112400 17.902 17.902 17.902
112600 17.9019 17.9019 17.9019
112800 17.9019 17.9019 17.9019
113000 17.9018 17.9018 17.9018
113200 17.9018 17.9018 17.9018
113400 17.9017 17.9017 17.9017
113600 17.9017 17.9017 17.9017
113800 17.9016 17.9016 17.9016
114000 17.9016 17.9016 17.9016
114200 17.9015 17.9015 17.9015
114400 17.9015 17.9015 17.9015
114600 17.9014 17.9014 17.9014
114800 17.9013 17.9013 17.9013
115000 17.9013 17.9013 17.9013
115200 17.9012 17.9012 17.9012
115400 17.9012 17.9012 17.9012
115600 17.9011 17.9011 17.9011
115800 17.9011 17.9011 17.9011
116000 17.901 17.901 17.901
116200 17.901 17.901 17.901
116400 17.9009 17.9009 17.9009
116600 17.9009 17.9009 17.9009
116800 17.9008 17.9008 17.9008
117000 17.9008 17.9008 17.9008
117200 17.9007 17.9007 17.9007
117400 17.9007 17.9007 17.9007
117600 17.9006 17.9006 17.9006
117800 17.9006 17.9006 17.9006
118000 17.9005 17.9005 17.9005
118200 17.9005 17.9005 17.9005
118400 17.9004 17.9004 17.9004
118600 17.9004 17.9004 17.9004
118800 17.9003 17.9003 17.9003
119000 17.9003 17.9003 17.9003
119200 17.9002 17.9002 17.9002
119400 17.9002 17.9002 17.9002
119600 17.9001 17.9001 17.9001
119800 17.9001 17.9001 17.9001
120000 17.9 17.9 17.9
120200 17.9 17.9 17.9
120400 17.8999 17.8999 17.8999
120600 17.8999 17.8999 17.8999
120800 17.8998 17.8998 17.8998
121000 17.8998 17.8998 17.8998
121200 17.8997 17.8997 17.8997
121400 17.8997 17.8997 17.8997
121600 17.8996 17.8996 17.8996
121800 17.8996 17.8996 17.8996
122000 17.8995 17.8995 17.8995
122200 17.8995 17.8995 17.8995
122400 17.8994 17.8994 17.8994
122600 17.8994 17.8994 17.8994
122800 17.8993 17.8993 17.8993
123000 17.8993 17.8993 17.8993
123200 17.8992 17.8992 17.8992
123400 17.8992 17.8992 17.8992
123600 17.8991 17.8991 17.8991
123800 17.8991 17.8991 17.8991
124000 17.899 17.899 17.899
124200 17.899 17.899 17.899
124400 17.8989 17.8989 17.8989
124600 17.8989 17.8989 17.8989
124800 17.8988 17.8988 17.8988
125000 17.8988 17.8988 17.8988
125200 17.8988 17.8988 17.8988
125400 17.8987 17.8987 17.8987
125600 17.8987 17.8987 17.8987
125800 17.8986 17.8986 17.8986
126000 17.8986 17.8986 17.8986
126200 17.8985 17.8985 17.8985
126400 17.8985 17.8985 17.8985
126600 17.8984 17.8984 17.8984
126800 17.8984 17.8984 17.8984
127000 17.8983 17.8983 17.8983
127200 17.8983 17.8983 17.8983
127400 17.8982 17.8982 17.8982
127600 17.8982 17.8982 17.8982
127800 17.8981 17.8981 17.8981
128000 17.8981 17.8981 17.8981
128200 17.8981 17.8981 17.8981
128400 17.898 17.898 17.898
128600 17.898 17.898 17.898
128800 17.8979 17.8979 17.8979
129000 17.8979 17.8979 17.8979
129200 17.8978 17.8978 17.8978
129400 17.8978 17.8978 17.8978
129600 17.8977 17.8977 17.8977
129800 17.8977 17.8977 17.8977
130000 17.8977 17.8977 17.8977
130200 17.8976 17.8976 17.8976
130400 17.8976 17.8976 17.8976
130600 17.8975 17.8975 17.8975
130800 17.8975 17.8975 17.8975
131000 17.8974 17.8974 17.8974
131200 17.8974 17.8974 17.8974
131400 17.8973 17.8973 17.8973
131600 17.8973 17.8973 17.8973
131800 17.8973 17.8973 17.8973
132000 17.8972 17.8972 17.8972
132200 17.8972 17.8972 17.8972
132400 17.8971 17.8971 17.8971
132600 17.8971 17.8971 17.8971
132800 17.897 17.897 17.897
133000 17.897 17.897 17.897
133200 17.897 17.897 17.897
133400 17.8969 17.8969 17.8969
133600 17.8969 17.8969 17.8969
133800 17.8968 17.8968 17.8968
134000 17.8968 17.8968 17.8968
134200 17.8968 17.8968 17.8968
134400 17.8967 17.8967 17.8967
134600 17.8967 17.8967 17.8967
134800 17.8966 17.8966 17.8966
135000 17.8966 17.8966 17.8966
135200 17.8966 17.8966 17.8966
135400 17.8965 17.8965 17.8965
135600 17.8965 17.8965 17.8965
135800 17.8964 17.8964 17.8964
136000 17.8964 17.8964 17.8964
136200 17.8964 17.8964 17.8964
136400 17.8963 17.8963 17.8963
136600 17.8963 17.8963 17.8963
136800 17.8962 17.8962 17.8962
137000 17.8962 17.8962 17.8962
137200 17.8962 17.8962 17.8962
137400 17.8961 17.8961 17.8961
137600 17.8961 17.8961 17.8961
137800 17.896 17.896 17.896
138000 17.896 17.896 17.896
138200 17.896 17.896 17.896
138400 17.8959 17.8959 17.8959
138600 17.8959 17.8959 17.8959
138800 17.8959 17.8959 17.8959
139000 17.8958 17.8958 17.8958
139200 17.8958 17.8958 17.8958
139400 17.8957 17.8957 17.8957
139600 17.8957 17.8957 17.8957
139800 17.8957 17.8957 17.8957
140000 17.8956 17.8956 17.8956
140200 17.8956 17.8956 17.8956
140400 17.8956 17.8956 17.8956
140600 17.8955 17.8955 17.8955
140800 17.8955 17.8955 17.8955
141000 17.8955 17.8955 17.8955
141200 17.8954 17.8954 17.8954
141400 17.8954 17.8954 17.8954
141600 17.8953 17.8953 17.8953
141800 17.8953 17.8953 17.8953
142000 17.8953 17.8953 17.8953
142200 17.8952 17.8952 17.8952
142400 17.8952 17.8952 17.8952
142600 17.8952 17.8952 17.8952
142800 17.8951 17.8951 17.8951
143000 17.8951 17.8951 17.8951
143200 17.8951 17.8951 17.8951
143400 17.895 17.895 17.895
143600 17.895 17.895 17.895
143800 17.895 17.895 17.895
144000 17.8949 17.8949 17.8949
144200 17.8949 17.8949 17.8949
144400 17.8949 17.8949 17.8949
144600 17.8948 17.8948 17.8948
144800 17.8948 17.8948 17.8948
145000 17.8948 17.8948 17.8948
145200 17.8947 17.8947 17.8947
145400 17.8947 17.8947 17.8947
145600 17.8947 17.8947 17.8947
145800 17.8946 17.8946 17.8946
146000 17.8946 17.8946 17.8946
146200 17.8946 17.8946 17.8946
146400 17.8946 17.8946 17.8946
146600 17.8945 17.8945 17.8945
146800 17.8945 17.8945 17.8945
147000 17.8945 17.8945 17.8945
147200 17.8944 17.8944 17.8944
147400 17.8944 17.8944 17.8944
147600 17.8944 17.8944 17.8944
147800 17.8943 17.8943 17.8943
148000 17.8943 17.8943 17.8943
148200 17.8943 17.8943 17.8943
148400 17.8943 17.8943 17.8943
148600 17.8942 17.8942 17.8942
148800 17.8942 17.8942 17.8942
149000 17.8942 17.8942 17.8942
149200 17.8941 17.8941 17.8941
149400 17.8941 17.8941 17.8941
149600 17.8941 17.8941 17.8941
149800 17.8941 17.8941 17.8941
150000 17.894 17.894 17.894
150200 17.894 17.894 17.894
150400 17.894 17.894 17.894
150600 17.894 17.894 17.894
150800 17.8939 17.8939 17.8939
151000 17.8939 17.8939 17.8939
151200 17.8939 17.8939 17.8939
151400 17.8939 17.8939 17.8939
151600 17.8938 17.8938 17.8938
151800 17.8938 17.8938 17.8938
152000 17.8938 17.8938 17.8938
152200 17.8937 17.8937 17.8937
152400 17.8937 17.8937 17.8937
152600 17.8937 17.8937 17.8937
152800 17.8937 17.8937 17.8937
153000 17.8936 17.8936 17.8936
153200 17.8936 17.8936 17.8936
153400 17.8936 17.8936 17.8936
153600 17.8936 17.8936 17.8936
153800 17.8936 17.8936 17.8936
154000 17.8935 17.8935 17.8935
154200 17.8935 17.8935 17.8935
154400 17.8935 17.8935 17.8935
154600 17.8935 17.8935 17.8935
154800 17.8934 17.8934 17.8934
155000 17.8934 17.8934 17.8934
155200 17.8934 17.8934 17.8934
155400 17.8934 17.8934 17.8934
155600 17.8934 17.8934 17.8934
155800 17.8933 17.8933 17.8933
156000 17.8933 17.8933 17.8933
156200 17.8933 17.8933 17.8933
156400 17.8933 17.8933 17.8933
156600 17.8932 17.8932 17.8932
156800 17.8932 17.8932 17.8932
157000 17.8932 17.8932 17.8932
157200 17.8932 17.8932 17.8932
157400 17.8932 17.8932 17.8932
157600 17.8931 17.8931 17.8931
157800 17.8931 17.8931 17.8931
158000 17.8931 17.8931 17.8931
158200 17.8931 17.8931 17.8931
158400 17.8931 17.8931 17.8931
158600 17.8931 17.8931 17.8931
158800 17.893 17.893 17.893
159000 17.893 17.893 17.893
159200 17.893 17.893 17.893
159400 17.893 17.893 17.893
159600 17.893 17.893 17.893
159800 17.8929 17.8929 17.8929
160000 17.8929 17.8929 17.8929
160200 17.8929 17.8929 17.8929
160400 17.8929 17.8929 17.8929
160600 17.8929 17.8929 17.8929
160800 17.8929 17.8929 17.8929
161000 17.8928 17.8928 17.8928
161200 17.8928 17.8928 17.8928
161400 17.8928 17.8928 17.8928
161600 17.8928 17.8928 17.8928
161800 17.8928 17.8928 17.8928
162000 17.8928 17.8928 17.8928
162200 17.8928 17.8928 17.8928
162400 17.8927 17.8927 17.8927
162600 17.8927 17.8927 17.8927
162800 17.8927 17.8927 17.8927
163000 17.8927 17.8927 17.8927
163200 17.8927 17.8927 17.8927
163400 17.8927 17.8927 17.8927
163600 17.8927 17.8927 17.8927
163800 17.8926 17.8926 17.8926
164000 17.8926 17.8926 17.8926
164200 17.8926 17.8926 17.8926
164400 17.8926 17.8926 17.8926
164600 17.8926 17.8926 17.8926
164800 17.8926 17.8926 17.8926
165000 17.8926 17.8926 17.8926
165200 17.8926 17.8926 17.8926
165400 17.8926 17.8926 17.8926
165600 17.8925 17.8925 17.8925
165800 17.8925 17.8925 17.8925
166000 17.8925 17.8925 17.8925
166200 17.8925 17.8925 17.8925
166400 17.8925 17.8925 17.8925
166600 17.8925 17.8925 17.8925
166800 17.8925 17.8925 17.8925
167000 17.8925 17.8925 17.8925
167200 17.8925 17.8925 17.8925
167400 17.8925 17.8925 17.8925
167600 17.8924 17.8924 17.8924
167800 17.8924 17.8924 17.8924
168000 17.8924 17.8924 17.8924
168200 17.8924 17.8924 17.8924
168400 17.8924 17.8924 17.8924
168600 17.8924 17.8924 17.8924
168800 17.8924 17.8924 17.8924
169000 17.8924 17.8924 17.8924
169200 17.8924 17.8924 17.8924
169400 17.8924 17.8924 17.8924
169600 17.8924 17.8924 17.8924
169800 17.8924 17.8924 17.8924
170000 17.8924 17.8924 17.8924
170200 17.8924 17.8924 17.8924
170400 17.8924 17.8924 17.8924
170600 17.8923 17.8923 17.8923
170800 17.8923 17.8923 17.8923
171000 17.8923 17.8923 17.8923
171200 17.8923 17.8923 17.8923
171400 17.8923 17.8923 17.8923
171600 17.8923 17.8923 17.8923
171800 17.8923 17.8923 17.8923
172000 17.8923 17.8923 17.8923
172200 17.8923 17.8923 17.8923
172400 17.8923 17.8923 17.8923
172600 17.8923 17.8923 17.8923
172800 17.8923 17.8923 17.8923
173000 17.8923 17.8923 17.8923
173200 17.8923 17.8923 17.8923
173400 17.8923 17.8923 17.8923
173600 17.8923 17.8923 17.8923
173800 17.8923 17.8923 17.8923
174000 17.8923 17.8923 17.8923
174200 17.8923 17.8923 17.8923
174400 17.8923 17.8923 17.8923
174600 17.8923 17.8923 17.8923
174800 17.8923 17.8923 17.8923
175000 17.8923 17.8923 17.8923
175200 17.8923 17.8923 17.8923
175400 17.8923 17.8923 17.8923
175600 17.8923 17.8923 17.8923
175800 17.8923 17.8923 17.8923
176000 17.8923 17.8923 17.8923
176200 17.8923 17.8923 17.8923
176400 17.8923 17.8923 17.8923
176600 17.8923 17.8923 17.8923
