Job: 7873891  |  Node: d1029  |  Thu Jun 25 04:06:35 PM EDT 2026
No restart file found -- starting fresh.
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 16:07:25.840000 1925552 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0.051377743 0.051377743 0.051377743) to (17.911841 17.911841 17.911841)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  reading velocities ...
  501 velocities
  read_data CPU = 0.104 seconds
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 1000 ps at 400 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 113.3 | 113.3 | 113.3 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
    101000   414.19956     -3231.4401      26.769748     -3204.6703      26826.355      5697.4192    
    102000   417.72296     -3232.1686      26.997465     -3205.1712      25933.027      5697.4192    
    103000   392.27886     -3231.2087      25.353011     -3205.8557      27362.184      5697.4192    
    104000   371.22575     -3233.1808      23.992347     -3209.1885      27403.787      5697.4192    
    105000   395.91631     -3232.211       25.5881       -3206.6229      26124.071      5697.4192    
    106000   391.5096      -3230.9248      25.303294     -3205.6215      25890.661      5697.4192    
    107000   391.79287     -3231.7302      25.321602     -3206.4086      28663.886      5697.4192    
    108000   408.96398     -3234.0778      26.431372     -3207.6464      24112.269      5697.4192    
    109000   403.07427     -3232.9661      26.050719     -3206.9154      25992.211      5697.4192    
    110000   394.03579     -3231.3546      25.466561     -3205.8881      26909.241      5697.4192    
    111000   385.09847     -3232.6839      24.888942     -3207.795       25715.303      5697.4192    
    112000   395.45179     -3234.8551      25.558078     -3209.297       25072.686      5697.4192    
    113000   394.70091     -3233.3041      25.509548     -3207.7946      27834.723      5697.4192    
    114000   402.13997     -3232.9987      25.990335     -3207.0084      26549.124      5697.4192    
    115000   409.0301      -3230.8348      26.435645     -3204.3992      29077.039      5697.4192    
    116000   423.90196     -3231.3441      27.396814     -3203.9473      28696.694      5697.4192    
    117000   423.83499     -3233.333       27.392486     -3205.9405      25599.141      5697.4192    
    118000   395.93511     -3233.2949      25.589315     -3207.7056      25476.065      5697.4192    
    119000   406.7679      -3233.2152      26.289439     -3206.9258      24820.207      5697.4192    
    120000   418.30081     -3231.6432      27.034812     -3204.6084      27243.661      5697.4192    
    121000   414.10236     -3231.6067      26.763466     -3204.8432      28821.01       5697.4192    
    122000   391.62375     -3233.2058      25.310672     -3207.8951      23679.31       5697.4192    
    123000   383.86197     -3232.4674      24.809027     -3207.6584      28235.315      5697.4192    
    124000   396.99527     -3232.4068      25.657833     -3206.7489      26387.484      5697.4192    
    125000   414.15689     -3232.0878      26.76699      -3205.3208      25401.424      5697.4192    
    126000   408.43369     -3232.0991      26.397099     -3205.702       27427.554      5697.4192    
    127000   400.41355     -3233.1913      25.878757     -3207.3125      27915.839      5697.4192    
    128000   397.02147     -3231.8841      25.659526     -3206.2246      27237.182      5697.4192    
    129000   422.96236     -3233.2262      27.336088     -3205.8902      25678.409      5697.4192    
    130000   401.23901     -3232.9653      25.932106     -3207.0332      26066.063      5697.4192    
    131000   382.26739     -3233.5349      24.705969     -3208.8289      28259.313      5697.4192    
    132000   389.86851     -3234.321       25.19723      -3209.1238      24792.856      5697.4192    
    133000   399.12346     -3231.22        25.795378     -3205.4246      28936.127      5697.4192    
    134000   411.10313     -3232.3781      26.569625     -3205.8085      28234.785      5697.4192    
    135000   379.61091     -3232.9742      24.534281     -3208.4399      26327.677      5697.4192    
    136000   395.5085      -3231.4434      25.561743     -3205.8817      26660.248      5697.4192    
    137000   422.25916     -3231.5996      27.29064      -3204.3089      29382.069      5697.4192    
    138000   412.10047     -3234.265       26.634083     -3207.6309      26064.819      5697.4192    
    139000   386.46048     -3232.8173      24.976969     -3207.8403      25321.386      5697.4192    
    140000   437.54631     -3231.7112      28.278649     -3203.4326      27609.679      5697.4192    
    141000   422.98712     -3232.6238      27.337688     -3205.2861      25431.22       5697.4192    
    142000   392.05611     -3232.317       25.338615     -3206.9784      26475.911      5697.4192    
    143000   390.65743     -3232.2219      25.248218     -3206.9737      28076.517      5697.4192    
    144000   393.5149      -3230.7101      25.432897     -3205.2772      28992.272      5697.4192    
    145000   399.31356     -3231.7996      25.807664     -3205.9919      27048.479      5697.4192    
    146000   386.21221     -3232.4221      24.960923     -3207.4612      24980.586      5697.4192    
    147000   399.30619     -3233.653       25.807188     -3207.8458      24404.462      5697.4192    
    148000   450.78297     -3230.9141      29.134136     -3201.78        29001.942      5697.4192    
    149000   390.9867      -3233.1597      25.269499     -3207.8902      25897.879      5697.4192    
    150000   388.56796     -3233.614       25.113175     -3208.5009      25779.343      5697.4192    
    151000   417.14092     -3231.0731      26.959848     -3204.1133      27288.516      5697.4192    
    152000   434.4431      -3233.1416      28.078089     -3205.0635      28262.712      5697.4192    
    153000   396.95563     -3232.906       25.655271     -3207.2507      25205.498      5697.4192    
    154000   407.37415     -3231.5542      26.328621     -3205.2256      26649.091      5697.4192    
    155000   383.65616     -3229.8145      24.795725     -3205.0188      28263.473      5697.4192    
    156000   422.63487     -3231.3031      27.314922     -3203.9882      26905.281      5697.4192    
    157000   395.52306     -3232.3615      25.562684     -3206.7988      27000.613      5697.4192    
    158000   385.45278     -3232.0715      24.911841     -3207.1596      26527.198      5697.4192    
    159000   391.41023     -3232.2502      25.296871     -3206.9533      24987.747      5697.4192    
    160000   417.72342     -3231.6982      26.997495     -3204.7007      28860.401      5697.4192    
    161000   427.13123     -3232.6176      27.605522     -3205.0121      27409.705      5697.4192    
    162000   405.16943     -3232.848       26.18613      -3206.6619      25057.889      5697.4192    
    163000   389.16108     -3231.0145      25.151509     -3205.863       27416.574      5697.4192    
    164000   406.395       -3231.3232      26.265338     -3205.0579      28299.131      5697.4192    
    165000   401.25851     -3230.6165      25.933367     -3204.6831      30261.72       5697.4192    
    166000   392.10858     -3232.5028      25.342006     -3207.1608      28888.832      5697.4192    
    167000   382.36957     -3232.4112      24.712573     -3207.6987      27450.302      5697.4192    
    168000   421.72122     -3232.3679      27.255873     -3205.112       25541.289      5697.4192    
    169000   418.72792     -3231.4128      27.062416     -3204.3504      27616.79       5697.4192    
    170000   386.90081     -3232.5649      25.005428     -3207.5595      26936.701      5697.4192    
    171000   383.82716     -3232.6227      24.806777     -3207.8159      26271.341      5697.4192    
    172000   423.08952     -3231.1865      27.344307     -3203.8422      26633.553      5697.4192    
    173000   382.59311     -3231.8261      24.727021     -3207.099       29003.021      5697.4192    
    174000   389.01111     -3232.12        25.141816     -3206.9782      28850.693      5697.4192    
    175000   411.26395     -3231.5544      26.580019     -3204.9744      28716.084      5697.4192    
    176000   384.2499      -3230.7649      24.834099     -3205.9308      28928.674      5697.4192    
    177000   379.33903     -3232.3489      24.516709     -3207.8322      26056.875      5697.4192    
    178000   419.63528     -3232.8926      27.121059     -3205.7715      27389.657      5697.4192    
    179000   404.20688     -3231.5445      26.12392      -3205.4206      27920.555      5697.4192    
    180000   409.61374     -3232.784       26.473365     -3206.3106      26273.066      5697.4192    
    181000   390.66201     -3232.2609      25.248514     -3207.0124      25660.938      5697.4192    
    182000   417.8686      -3233.8259      27.006878     -3206.819       25671.72       5697.4192    
    183000   380.68836     -3230.9193      24.603916     -3206.3154      28155.575      5697.4192    
    184000   397.297       -3230.8875      25.677334     -3205.2102      27459.263      5697.4192    
    185000   415.35478     -3232.1317      26.84441      -3205.2873      25429.539      5697.4192    
    186000   395.28101     -3233.7689      25.54704      -3208.2218      24502.52       5697.4192    
    187000   387.83225     -3233.5696      25.065627     -3208.504       27254.95       5697.4192    
    188000   398.25295     -3232.4996      25.739117     -3206.7605      27415.65       5697.4192    
    189000   399.01733     -3232.2995      25.788519     -3206.511       26614.404      5697.4192    
    190000   415.20112     -3231.6533      26.834478     -3204.8189      29159.078      5697.4192    
    191000   412.35081     -3232.2023      26.650263     -3205.552       27470.571      5697.4192    
    192000   414.27067     -3232.9439      26.774343     -3206.1696      26612.622      5697.4192    
    193000   425.89049     -3232.6297      27.525333     -3205.1043      27699.487      5697.4192    
    194000   391.63016     -3232.5389      25.311086     -3207.2278      25859.98       5697.4192    
    195000   400.88098     -3234.3552      25.908967     -3208.4462      25700.515      5697.4192    
    196000   396.47073     -3232.7573      25.623932     -3207.1334      27948.997      5697.4192    
    197000   408.99779     -3231.7377      26.433557     -3205.3041      27761.541      5697.4192    
    198000   392.63802     -3232.5219      25.376224     -3207.1457      28462.25       5697.4192    
    199000   362.00293     -3233.3397      23.396276     -3209.9434      25840.053      5697.4192    
    200000   398.11247     -3231.175       25.730038     -3205.445       28913.444      5697.4192    
    201000   400.61014     -3231.411       25.891463     -3205.5195      29193.176      5697.4192    
    202000   385.69882     -3233.1575      24.927743     -3208.2297      26286.598      5697.4192    
    203000   387.87934     -3233.5706      25.06867      -3208.502       26443.981      5697.4192    
    204000   396.47005     -3232.5882      25.623888     -3206.9644      27500.925      5697.4192    
    205000   412.34034     -3232.5565      26.649586     -3205.9069      29031.797      5697.4192    
    206000   400.11616     -3232.5675      25.859536     -3206.708       28020.683      5697.4192    
    207000   382.36014     -3233.2593      24.711963     -3208.5473      25466.289      5697.4192    
    208000   391.07369     -3233.4381      25.275121     -3208.163       25389.23       5697.4192    
    209000   392.78825     -3231.3233      25.385933     -3205.9374      27799.439      5697.4192    
    210000   417.81939     -3232.958       27.003697     -3205.9543      24927.54       5697.4192    
    211000   393.70739     -3233.4044      25.445337     -3207.959       24781.282      5697.4192    
    212000   389.8169      -3233.6632      25.193895     -3208.4693      26079.348      5697.4192    
    213000   390.76793     -3233.0076      25.25536      -3207.7523      26196.43       5697.4192    
    214000   407.67192     -3232.2638      26.347866     -3205.9159      27705.697      5697.4192    
    215000   398.7576      -3232.2456      25.771733     -3206.4739      25074.377      5697.4192    
    216000   404.4688      -3234.5829      26.140848     -3208.4421      24923.387      5697.4192    
    217000   388.21604     -3233.1295      25.090431     -3208.0391      25055.066      5697.4192    
    218000   408.79287     -3231.7         26.420313     -3205.2797      27377.701      5697.4192    
    219000   389.64412     -3230.9354      25.182728     -3205.7527      29548.646      5697.4192    
    220000   405.37962     -3233.4581      26.199714     -3207.2584      26239.263      5697.4192    
    221000   415.99561     -3233.282       26.885827     -3206.3962      28238.322      5697.4192    
    222000   407.40457     -3233.919       26.330587     -3207.5884      26096.382      5697.4192    
    223000   374.68474     -3231.192       24.215902     -3206.9761      27297.45       5697.4192    
    224000   410.82747     -3232.1338      26.551809     -3205.582       27487.899      5697.4192    
    225000   411.13487     -3231.6097      26.571676     -3205.038       26910.095      5697.4192    
    226000   402.89367     -3232.5128      26.039047     -3206.4738      29194.445      5697.4192    
    227000   381.18343     -3232.1866      24.635913     -3207.5507      26688.287      5697.4192    
    228000   395.62692     -3233.5576      25.569396     -3207.9882      24892.004      5697.4192    
    229000   399.86468     -3232.9235      25.843283     -3207.0802      26058.208      5697.4192    
    230000   385.67545     -3230.8609      24.926233     -3205.9347      28035.816      5697.4192    
    231000   394.14703     -3231.8089      25.473751     -3206.3352      27153.659      5697.4192    
    232000   413.55904     -3231.826       26.728351     -3205.0977      25327.083      5697.4192    
    233000   374.70144     -3232.8531      24.216981     -3208.6361      25320.655      5697.4192    
    234000   389.42574     -3234.0706      25.168614     -3208.902       27287.222      5697.4192    
    235000   397.35615     -3232.0534      25.681157     -3206.3723      28471.104      5697.4192    
    236000   413.83034     -3232.5346      26.745885     -3205.7887      26675.558      5697.4192    
    237000   377.99446     -3232.1829      24.42981      -3207.7531      28025.086      5697.4192    
    238000   373.10234     -3232.7873      24.113632     -3208.6736      25579.151      5697.4192    
    239000   400.1281      -3233.0688      25.860308     -3207.2085      26441.674      5697.4192    
    240000   405.05334     -3231.6572      26.178627     -3205.4786      27114.659      5697.4192    
    241000   397.42106     -3229.6049      25.685352     -3203.9195      29104.134      5697.4192    
    242000   400.38003     -3233.2361      25.87659      -3207.3595      24637.619      5697.4192    
    243000   378.73902     -3232.6913      24.47793      -3208.2133      26813.693      5697.4192    
    244000   395.14824     -3234.2375      25.538459     -3208.699       25286.457      5697.4192    
    245000   381.38889     -3233.0632      24.649191     -3208.414       23971.116      5697.4192    
    246000   403.27534     -3232.2616      26.063714     -3206.1979      25821.068      5697.4192    
    247000   390.51942     -3232.0154      25.239298     -3206.7761      28782.47       5697.4192    
    248000   375.49879     -3233.1556      24.268514     -3208.8871      26108.492      5697.4192    
    249000   380.67247     -3233.1826      24.602889     -3208.5797      26858.895      5697.4192    
    250000   406.45558     -3232.362       26.269254     -3206.0927      24930.798      5697.4192    
    251000   428.93888     -3232.7933      27.722351     -3205.071       29364.515      5697.4192    
    252000   404.16692     -3232.7318      26.121337     -3206.6105      25712.031      5697.4192    
    253000   387.28659     -3233.3045      25.030361     -3208.2741      27862.755      5697.4192    
    254000   381.3885      -3233.2119      24.649167     -3208.5627      25436.668      5697.4192    
    255000   419.26637     -3233.4086      27.097216     -3206.3114      26323.64       5697.4192    
    256000   411.82394     -3232.4247      26.616211     -3205.8084      26423.437      5697.4192    
    257000   403.32223     -3232.7966      26.066745     -3206.7298      26134.631      5697.4192    
    258000   384.01838     -3233.5487      24.819136     -3208.7296      25182.504      5697.4192    
    259000   375.87487     -3232.2109      24.29282      -3207.9181      26253.412      5697.4192    
    260000   396.33073     -3231.8319      25.614884     -3206.217       27978.903      5697.4192    
    261000   399.50482     -3231.7862      25.820026     -3205.9662      27829.123      5697.4192    
    262000   382.03308     -3231.5701      24.690826     -3206.8793      24947.354      5697.4192    
    263000   379.24299     -3232.5425      24.510502     -3208.032       26905.415      5697.4192    
    264000   403.63198     -3232.4169      26.086764     -3206.3301      28068.575      5697.4192    
    265000   395.366       -3230.3016      25.552533     -3204.7491      28761.398      5697.4192    
    266000   405.25915     -3232.3877      26.191928     -3206.1957      26785.698      5697.4192    
    267000   389.17409     -3232.4705      25.15235      -3207.3181      27262.604      5697.4192    
    268000   410.47435     -3232.0734      26.528987     -3205.5444      25467.544      5697.4192    
    269000   410.15094     -3230.7978      26.508085     -3204.2897      28690.443      5697.4192    
    270000   424.94964     -3233.0953      27.464526     -3205.6308      28149.226      5697.4192    
    271000   399.79105     -3233.2764      25.838525     -3207.4379      26376.356      5697.4192    
    272000   404.65738     -3234.4891      26.153036     -3208.3361      25040.514      5697.4192    
    273000   387.84073     -3234.3987      25.066174     -3209.3325      24458.059      5697.4192    
    274000   397.29479     -3232.0749      25.677191     -3206.3977      27495.053      5697.4192    
    275000   411.26849     -3232.5105      26.580312     -3205.9302      29861.744      5697.4192    
    276000   423.36907     -3232.6168      27.362373     -3205.2545      29145.168      5697.4192    
    277000   403.33132     -3233.0304      26.067333     -3206.9631      26215.099      5697.4192    
    278000   384.90248     -3233.5838      24.876275     -3208.7075      27620.116      5697.4192    
    279000   366.18231     -3233.0105      23.666389     -3209.3441      24288.869      5697.4192    
    280000   397.33694     -3231.0152      25.679916     -3205.3353      25460.724      5697.4192    
    281000   410.26096     -3231.6467      26.515196     -3205.1315      27417.124      5697.4192    
    282000   410.16102     -3233.7406      26.508737     -3207.2319      26189.947      5697.4192    
    283000   413.42839     -3234.2397      26.719907     -3207.5198      26115.94       5697.4192    
    284000   416.49972     -3233.4557      26.918407     -3206.5373      24003.743      5697.4192    
    285000   389.53616     -3232.0145      25.17575      -3206.8388      28684.266      5697.4192    
    286000   398.14245     -3234.0236      25.731975     -3208.2916      25140.581      5697.4192    
    287000   404.60727     -3233.0033      26.149797     -3206.8535      24824.455      5697.4192    
    288000   409.3886      -3231.2689      26.458815     -3204.81        28305.343      5697.4192    
    289000   405.06994     -3232.1113      26.1797       -3205.9316      26777.906      5697.4192    
    290000   408.17039     -3233.1498      26.380082     -3206.7697      26570.349      5697.4192    
    291000   417.65822     -3233.7784      26.993281     -3206.7851      24574.156      5697.4192    
    292000   402.91608     -3233.4031      26.040496     -3207.3626      26354.988      5697.4192    
    293000   404.65448     -3232.5165      26.152848     -3206.3636      26715.759      5697.4192    
    294000   391.11865     -3232.7768      25.278027     -3207.4988      27200.347      5697.4192    
    295000   381.54758     -3234.3657      24.659448     -3209.7063      24834.066      5697.4192    
    296000   418.36217     -3232.7292      27.038778     -3205.6904      27177.513      5697.4192    
    297000   405.59442     -3231.3847      26.213597     -3205.1711      29355.965      5697.4192    
    298000   421.13023     -3231.8573      27.217678     -3204.6397      28387.646      5697.4192    
    299000   389.96313     -3232.3706      25.203345     -3207.1673      27983.62       5697.4192    
    300000   392.52714     -3233.2828      25.369058     -3207.9138      25639.713      5697.4192    
    301000   390.63476     -3233.7019      25.246753     -3208.4551      26995.287      5697.4192    
    302000   387.56035     -3231.4808      25.048054     -3206.4328      27056.336      5697.4192    
